CT,BSCS,MASTERLIST
,,
ICC 0111,,
NAME,STUDENT NO,GRADE
Yoonchae B. Jung,2026-00005,1.25
Sophia A. Laforteza,2026-00004,1
Lara C. Raj,2026-00006,1
,,
ICC 0112,,
NAME,STUDENT NO,GRADE
Yoonchae B. Jung,2026-00005,1.5
Sophia A. Laforteza,2026-00004,1.25
Lara C. Raj,2026-00006,1.25
,,
CSC 0113,,
NAME,STUDENT NO,GRADE
Yoonchae B. Jung,2026-00005,1.5
Sophia A. Laforteza,2026-00004,1
Lara C. Raj,2026-00006,1.5
,,
ICC 0121,,
NAME,STUDENT NO,GRADE
Yoonchae B. Jung,2026-00005,1
Sophia A. Laforteza,2026-00004,1
Lara C. Raj,2026-00006,1
,,
ICC 0122,,
NAME,STUDENT NO,GRADE
Yoonchae B. Jung,2026-00005,1.25
Sophia A. Laforteza,2026-00004,1
Lara C. Raj,2026-00006,1.5
,,
CSC 0123,,
NAME,STUDENT NO,GRADE
Yoonchae B. Jung,2026-00005,1.25
Sophia A. Laforteza,2026-00004,1
Lara C. Raj,2026-00006,1
,,
ICC 0211,,
NAME,STUDENT NO,GRADE
Manon D. Bannerman,2023-00054,1.25
Rubilyn C. Gonzales,2025-00004,1
Roberto D. Limiter,2024-00053,1.75
,,
CSC 0212,,
NAME,STUDENT NO,GRADE
Manon D. Bannerman,2023-00054,1
Rubilyn C. Gonzales,2025-00004,1
Roberto D. Limiter,2024-00053,1
,,
CSC 0213,,
NAME,STUDENT NO,GRADE
Manon D. Bannerman,2023-00054,2
Rubilyn C. Gonzales,2025-00004,1.5
Roberto D. Limiter,2024-00053,2.5
,,
ICC 0221,,
NAME,STUDENT NO,GRADE
Manon D. Bannerman,2023-00054,1.25
Rubilyn C. Gonzales,2025-00004,1
Roberto D. Limiter,2024-00053,1.5
,,
CSC 0222,,
NAME,STUDENT NO,GRADE
Manon D. Bannerman,2023-00054,2.75
Rubilyn C. Gonzales,2025-00004,2
Roberto D. Limiter,2024-00053,3
,,
CSC 0223,,
NAME,STUDENT NO,GRADE
Manon D. Bannerman,2023-00054,1.5
Rubilyn C. Gonzales,2025-00004,1.25
Roberto D. Limiter,2024-00053,1.75
,,
CSC 0311,,
NAME,STUDENT NO,GRADE
Kali C. Abad,2024-00006,1.75
Lana R. Dela Cruz,2024-00004,1
Doja E. Kapampangan,2024-00005,2
,,
CSC 0312,,
NAME,STUDENT NO,GRADE
Kali C. Abad,2024-00006,1.25
Lana R. Dela Cruz,2024-00004,1
Doja E. Kapampangan,2024-00005,1.25
,,
CSC 0313,,
NAME,STUDENT NO,GRADE
Kali C. Abad,2024-00006,1
Lana R. Dela Cruz,2024-00004,1
Doja E. Kapampangan,2024-00005,1
,,
CSC 0321,,
NAME,STUDENT NO,GRADE
Kali C. Abad,2024-00006,1.5
Lana R. Dela Cruz,2024-00004,1
Doja E. Kapampangan,2024-00005,1.75
,,
CSC 0322,,
NAME,STUDENT NO,GRADE
Kali C. Abad,2024-00006,1
Lana R. Dela Cruz,2024-00004,1
Doja E. Kapampangan,2024-00005,1
,,
CSC 0323,,
NAME,STUDENT NO,GRADE
Kali C. Abad,2024-00006,1.5
Lana R. Dela Cruz,2024-00004,1
Doja E. Kapampangan,2024-00005,1.5
,,
CSC 0331,,
NAME,STUDENT NO,GRADE
Kali C. Abad,2024-00006,1
Lana R. Dela Cruz,2024-00004,1
Doja E. Kapampangan,2024-00005,1
,,
CSC 0411,,
NAME,STUDENT NO,GRADE
Jana Mari A. Del Rosario,2023-00004,1
John Michael M. Iwag,2023-00005,1
Frieda Marie V. Magaan,2023-00006,1
,,
CSC 0412,,
NAME,STUDENT NO,GRADE
Jana Mari A. Del Rosario,2023-00004,1
John Michael M. Iwag,2023-00005,1
Frieda Marie V. Magaan,2023-00006,1
,,
CSC 0413,,
NAME,STUDENT NO,GRADE
Jana Mari A. Del Rosario,2023-00004,1
John Michael M. Iwag,2023-00005,1
Frieda Marie V. Magaan,2023-00006,1
,,
CSC 0421,,
NAME,STUDENT NO,GRADE
Jana Mari A. Del Rosario,2023-00004,1
John Michael M. Iwag,2023-00005,1
Frieda Marie V. Magaan,2023-00006,1
,,
CSC 0422,,
NAME,STUDENT NO,GRADE
Jana Mari A. Del Rosario,2023-00004,1
John Michael M. Iwag,2023-00005,1
Frieda Marie V. Magaan,2023-00006,1
,,
CSC 0423,,
NAME,STUDENT NO,GRADE
Jana Mari A. Del Rosario,2023-00004,1
John Michael M. Iwag,2023-00005,1
Frieda Marie V. Magaan,2023-00006,1
