CT,BSCS,MASTERLIST,,,,
YEAR,BLOCK,LAST NAME,FIRST NAME,MIDDLE NAME,STUDENT NO,STATUS
1,1,Laforteza,Sophia,Aragon,2026-00004,Regular
1,2,Raj,Lara,Cruz,2026-00006,Regular
1,3,Yoonchae,Yoonchae,Borja,2026-00005,Regular
2,1,Bannerman,Manon,De Guzman,2023-00054,Irregular
2,2,Gonzales,Rubilyn,Cortez,2025-00004,Regular
2,3,Limiter,Roberto,De Guzman,2024-00053,Irregular
3,1,Abad,Kali,Reyes,2024-00006,Regular
3,2,Dela Cruz,Lana,Roxas,2024-00004,Regular
3,3,Kapampangan,Doja,Garcia,2024-00005,Regular
4,1,Iwag,John Michael,Mativo,2023-00005,Regular
4,2,Del Rosario,Jana Mari,Alano,2023-00004,Regular
4,3,Magaan,Frieda Marie,Velasco,2023-00006,Regular
