AO,REQUIREMENTS STATUS,,
STUDENT NO,NAME,BC_STATUS,F1_STATUS
2026-00001,Amielle Jenascia J. Daep,OK,OK
2026-00002,Ameerah Janelle D. Jayogue,OK,Missing
2026-00003,Ma. Louniebele J. Torete,OK,OK
2025-00001,John Martin G. Domingo,OK,OK
2024-00051,Ruth B. Cometa,OK,OK
2023-00052,Algian Mitchell S. Villanueva,OK,OK
2024-00001,Junie Erica J. Zapanta,Missing,OK
2024-00002,Rafael M. Torres,Missing,OK
2024-00003,Charlene Kim S. Filart,OK,OK
2023-00001,Sofia C. Orpia,OK,OK
2023-00002,Lorenzo A. Mendoza,OK,OK
2023-00003,Jasmine S. Aliswag,OK,OK
2026-00004,Sophia A. Laforteza,OK,OK
2026-00005,Yoonchae B. Jung,OK,Missing
2026-00006,Lara C. Raj,OK,OK
2025-00004,Rubilyn C. Gonzales,OK,OK
2024-00053,Roberto D. Limiter,OK,OK
2023-00054,Manon D. Bannerman,OK,OK
2024-00004,Lana R. Dela Cruz,OK,OK
2024-00005,Doja G. Kapampangan,OK,OK
2024-00006,Kali R. Abad,OK,OK
2023-00004,Jana Mari A. Del Rosario,OK,OK
2023-00005,John Michael M. Iwag,Missing,OK
2023-00006,Frieda Marie V. Magaan,OK,OK
2026-00007,Angel Marie A. Chan,OK,OK
2026-00008,Bernadette C. Abalajen,OK,OK
2026-00009,Mary Antonette A. Albon,OK,OK
2025-00007,Deserie M. Lee,OK,OK
2025-00008,Alaina Jazmine P. Pablo,OK,OK
2025-00009,Chrisdane L. Lazam,OK,OK
2024-00007,Ruzzel Mae P. Sulit,OK,OK
2023-00055,Jikki Shien P. Liwanag,OK,OK
2023-00056,Alyssa Mae L. Picar,OK,Missing
2023-00007,Pauline Kane L. Melicor,OK,OK
2023-00008,Tricia Mae B. Ilasin,Missing,OK
2023-00009,Jansen S. Libang,OK,OK
2026-00010,Cassandra F. Aborilla,OK,OK
2026-00011,Angela E. Gonzaga,OK,OK
2026-00012,Aliyah Gail W. Condiamat,Missing,OK
2025-00010,Kate Carlene S. Guadalupe,OK,OK
2024-00057,Mary Jane M. Cruz,OK,Missing
2024-00058,Francesca Nicole N. Santos,OK,OK
2024-00010,Leigh Gabrielle S. Santos,OK,OK
2024-00011,Aira C. Dasco,OK,OK
2024-00012,Karylle T. Dela Paz,Missing,OK
2023-00010,Jilaiah Ann O. Villatema,OK,OK
2023-00011,Meryl Arwen H. Roque,OK,OK
2023-00012,Rain J. Marasigan,OK,OK
